No;DateTime;Rad;T;Dep;AirT;WindSpeed;TimeSampl;Date;PO4;NO3;NH4;DOC;DIC;Cph;DW;DO
1;02.28.2013 00:00;-1,97497;4,84;1,108;-0,8;1,3;910;02.28.2013 00:00;0,624;0,01;0,01;21,33;74,33;0,01;1;4
2;02.28.2013 00:30;-2,47001;4,84;1,105666667;-0,8;0,8;2350;04.04.2013 00:00;0,526;0,01;0,015;19,7;74,66;0,01;1;5
3;02.28.2013 01:00;-2,70567;4,83;1,103333333;-1,1;1,6;4030;05.02.2013 00:00;0,32;0,01;0,02;18,33;56,66;15;1;17
4;02.28.2013 01:30;-2,631846667;4,83;1,102555555;-1,066666667;1,4;5374;05.30.2013 00:00;0,111;0,01;0,43;20;59,66;5;7;10
5;02.28.2013 02:00;-2,558023333;4,83;1,101777778;-1,033333333;1,4;6718;06.25.2013 00:00;0,325;0,01;0,52;20,33;60,33;12;92;1
6;02.28.2013 02:30;-2,4842;4,83;1,101;-1;1,4;7966;07.22.2013 00:00;0,417;0,01;0,28;21,66;57,66;1,72;70;3
7;02.28.2013 03:00;-2,58118;4,83;1,098;-1,2;1;9263;08.21.2013 00:00;0,468;0,01;1,15;22,66;58;0,45;30;2
8;02.28.2013 03:30;-2,607043333;4,826666667;1,098333333;-1,266666667;1,2;10702;09.17.2013 00:00;0,271;0,01;0,66;21,33;56;0,1;25;1
9;02.28.2013 04:00;-2,632906667;4,823333333;1,098666667;-1,333333333;1,8;11998;10.17.2013 00:00;0,99;0,01;0,13;22;53,66;0,01;14;2
10;02.28.2013 04:30;-2,65877;4,82;1,099;-1,4;1,9;13439;11.12.2013 00:00;0,22;0,01;0,03;19,9;53,33;0,01;5;2
11;02.28.2013 05:00;-2,51836;4,83;1,098;-0,8;1,1;;12.10.2013 00:00;;;;;;;;
12;02.28.2013 05:30;-2,41057;4,83;1,098;-0,966666667;1,1;;01.09.2014 00:00;;;;;;;;
13;02.28.2013 06:00;-2,30278;4,83;1,098;-1,133333333;0,9;;;;;;;;;;
14;02.28.2013 06:30;-2,19499;4,83;1,098;-1,3;0,6;;;;;;;;;;
15;02.28.2013 07:00;4,16272;4,83;1,096;-1,3;0,4;;;;;;;;;;
16;02.28.2013 07:30;41,543;4,84;1,095;-0,6;0,8;;;;;;;;;;
17;02.28.2013 08:00;90,1222;4,84;1,093;0;1,1;;;;;;;;;;
18;02.28.2013 08:30;143,685;4,84;1,092;0,6;2,2;;;;;;;;;;
19;02.28.2013 09:00;205,552;4,84;1,089;1,3;1,8;;;;;;;;;;
20;02.28.2013 09:30;257,068;4,84;1,088;1,7;1,9;;;;;;;;;;
21;02.28.2013 10:00;308,338;4,84;1,083;2,2;1,5;;;;;;;;;;
22;02.28.2013 10:30;338,274;4,84;1,077;2,6;1,4;;;;;;;;;;
23;02.28.2013 11:00;370,402;4,85;1,07;3,2;2,1;;;;;;;;;;
24;02.28.2013 11:30;400,524;4,84;1,065;3,8;0,8;;;;;;;;;;
25;02.28.2013 12:00;416,852;4,84;1,06;4,3;1,2;;;;;;;;;;
26;02.28.2013 12:30;410,5;4,84;1,056;4,7;1,6;;;;;;;;;;
27;02.28.2013 13:00;407,865;4,84;1,052;5,1;1,3;;;;;;;;;;
28;02.28.2013 13:30;395,825;4,85;1,048;5,4;1,1;;;;;;;;;;
29;02.28.2013 14:00;363,421;4,86;1,046;5,6;1,2;;;;;;;;;;
30;02.28.2013 14:30;316,5673333;4,86;1,045;5,7;2,4;;;;;;;;;;
31;02.28.2013 15:00;269,7136667;4,86;1,044;5,8;1,2;;;;;;;;;;
32;02.28.2013 15:30;222,86;4,86;1,043;5,9;1,1;;;;;;;;;;
33;02.28.2013 16:00;154,51;4,87;1,04;5,8;1,7;;;;;;;;;;
34;02.28.2013 16:30;99,9748;4,85;1,038666667;5,4;1,1;;;;;;;;;;
35;02.28.2013 17:00;41,5438;4,85;1,037333333;4,8;0,8;;;;;;;;;;
36;02.28.2013 17:30;26,80932;4,85;1,036888889;4,033333333;0,9;;;;;;;;;;
37;02.28.2013 18:00;12,07484;4,85;1,036444444;3,266666667;0,6;;;;;;;;;;
38;02.28.2013 18:30;-2,65964;4,85;1,036;2,5;0,7;;;;;;;;;;
39;02.28.2013 19:00;-2,7572;4,85;1,034;1,8;0,8;;;;;;;;;;
40;02.28.2013 19:30;-1,75813;4,85;1,035;1,2;0,6;;;;;;;;;;
41;02.28.2013 20:00;-2,11422;4,85;1,032;0,4;0,2;;;;;;;;;;
42;02.28.2013 20:30;0,323661;4,86;1,029;0,7;0,9;;;;;;;;;;
43;02.28.2013 21:00;0,145039;4,87;1,027;0,7;0,8;;;;;;;;;;
44;02.28.2013 21:30;0,070059;4,88;1,022;0,8;0,9;;;;;;;;;;
45;02.28.2013 22:00;0,165304;4,88;1,02;0,9;1;;;;;;;;;;
46;02.28.2013 22:30;0,204097;4,89;1,02;1,1;1,3;;;;;;;;;;
47;02.28.2013 23:00;0,417749;4,9;1,017;1,4;0,8;;;;;;;;;;
48;02.28.2013 23:30;0,323661;4,9;1,013;1,6;1;;;;;;;;;;
49;03.01.2013 00:00;0,381272;4,9;1,013;1,9;0,9;;;;;;;;;;
50;03.01.2013 00:30;0,245206;4,9;1,012;1,9;0,8;;;;;;;;;;
51;03.01.2013 01:00;0,238258;4,89;1,01;2,3;0,8;;;;;;;;;;
52;03.01.2013 01:30;0,007817;4,88;1,008;2,7;1,2;;;;;;;;;;
53;03.01.2013 02:00;-0,33785;4,86;1,006;2,9;1,8;;;;;;;;;;
54;03.01.2013 02:30;-0,36795;4,85;1,005;3;1,6;;;;;;;;;;
55;03.01.2013 03:00;-0,16328;4,85;1,002;2,9;0,9;;;;;;;;;;
56;03.01.2013 03:30;-0,179973333;4,853333333;1,001444444;2,866666667;2,2;;;;;;;;;;
57;03.01.2013 04:00;-0,196666667;4,856666667;1,000888889;2,833333333;0,7;;;;;;;;;;
58;03.01.2013 04:30;-0,21336;4,86;1,000333333;2,8;1,1;;;;;;;;;;
59;03.01.2013 05:00;-0,17833;4,87;0,998666667;2,8;2,2;;;;;;;;;;
60;03.01.2013 05:30;-0,10161;4,86;0,997;2,7;0,9;;;;;;;;;;
61;03.01.2013 06:00;0,21973;4,87;0,997;2,6;1,3;;;;;;;;;;
62;03.01.2013 06:30;-2,53052;4,87;0,994;2,2;1,8;;;;;;;;;;
63;03.01.2013 07:00;5,76192;4,87;0,998;1,6;1,8;;;;;;;;;;
64;03.01.2013 07:30;66,75394667;4,87;0,997;1,766666667;1,3;;;;;;;;;;
65;03.01.2013 08:00;127,7459733;4,87;0,996;1,933333333;3,1;;;;;;;;;;
66;03.01.2013 08:30;188,738;4,87;0,995;2,1;2,7;;;;;;;;;;
67;03.01.2013 09:00;208,623;4,86;1;2,2;3,4;;;;;;;;;;
68;03.01.2013 09:30;168,326;4,85;1,001666667;2,5;3,4;;;;;;;;;;
69;03.01.2013 10:00;185,061;4,84;1,003333333;2,5;3,7;;;;;;;;;;
70;03.01.2013 10:30;160,565;4,84;1,005;2,7;2,5;;;;;;;;;;
71;03.01.2013 11:00;397,556;4,83;1,009;3,3;2,3;;;;;;;;;;
72;03.01.2013 11:30;424,382;4,83;1,009;3,8;5,4;;;;;;;;;;
73;03.01.2013 12:00;427,324;4,84;1,012;4,3;3,4;;;;;;;;;;
74;03.01.2013 12:30;431,495;4,83;1,015;4,8;3,4;;;;;;;;;;
75;03.01.2013 13:00;413,786;4,83;1,012;5,3;5;;;;;;;;;;
76;03.01.2013 13:30;401,832;4,83;1,014;5,5;3,2;;;;;;;;;;
77;03.01.2013 14:00;372,761;4,83;1,017;5,8;4,7;;;;;;;;;;
78;03.01.2013 14:30;328,71;4,83;1,016;5,9;3,2;;;;;;;;;;
79;03.01.2013 15:00;277,512;4,84;1,014;6;3,8;;;;;;;;;;
80;03.01.2013 15:30;241,228;4,83;1,014;6,2;4,7;;;;;;;;;;
81;03.01.2013 16:00;194,575;4,82;1,011;5,9;3,8;;;;;;;;;;
82;03.01.2013 16:30;131,3299533;4,82;1,011333333;5,266666667;4,1;;;;;;;;;;
83;03.01.2013 17:00;68,08490667;4,82;1,011666667;4,633333333;3,9;;;;;;;;;;
84;03.01.2013 17:30;4,83986;4,82;1,012;4;1,2;;;;;;;;;;
85;03.01.2013 18:00;-2,92424;4,81;1,013;3,6;1,8;;;;;;;;;;
86;03.01.2013 18:30;-3,30493;4,81;1,014;2,9;1,6;;;;;;;;;;
87;03.01.2013 19:00;-3,10605;4,81;1,015;2,7;1,8;;;;;;;;;;
88;03.01.2013 19:30;-3,43897;4,81;1,016666667;2,2;2,9;;;;;;;;;;
89;03.01.2013 20:00;-2,98156;4,8;1,018333333;1,9;1,8;;;;;;;;;;
90;03.01.2013 20:30;-2,7543;4,8;1,02;1,6;1,8;;;;;;;;;;
91;03.01.2013 21:00;-3,45258;4,8;1,021;1,1;0,8;;;;;;;;;;
92;03.01.2013 21:30;-3,26614;4,79;1,022;0,9;3,1;;;;;;;;;;
93;03.01.2013 22:00;-3,06494;4,8;1,025;0,9;5,2;;;;;;;;;;
94;03.01.2013 22:30;-3,06986;4,8;1,028;0,8;3,7;;;;;;;;;;
95;03.01.2013 23:00;-3,12718;4,8;1,03;0,6;3,2;;;;;;;;;;
96;03.01.2013 23:30;-3,2369;4,81;1,03;0,3;2,3;;;;;;;;;;
97;03.02.2013 00:00;-3,16221;4,83;1,033;0,2;3,5;;;;;;;;;;
98;03.02.2013 00:30;-3,34865;4,84;1,036;0;1,4;;;;;;;;;;
99;03.02.2013 01:00;-3,28293;4,84;1,039;-0,2;2;;;;;;;;;;
100;03.02.2013 01:30;-3,22937;4,83;1,039;-0,7;3,5;;;;;;;;;;
101;03.02.2013 02:00;-3,56722;4,82;1,04;-0,7;4,6;;;;;;;;;;
102;03.02.2013 02:30;-2,9613;4,82;1,041;-0,5;3,3;;;;;;;;;;
103;03.02.2013 03:00;-3,03714;4,84;1,042;-1;4;;;;;;;;;;
104;03.02.2013 03:30;-2,52733;4,83;1,043;-0,8;4,2;;;;;;;;;;
105;03.02.2013 04:00;-2,91584;4,82;1,043;-0,8;3;;;;;;;;;;
106;03.02.2013 04:30;-2,45438;4,79;1,043;-0,9;3,7;;;;;;;;;;
107;03.02.2013 05:00;-2,2002;4,82;1,043;-0,9;4,3;;;;;;;;;;
108;03.02.2013 05:30;-2,348036667;4,816666667;1,042333333;-1,033333333;5;;;;;;;;;;
109;03.02.2013 06:00;-2,495873333;4,813333333;1,041666667;-1,166666667;3,6;;;;;;;;;;
110;03.02.2013 06:30;-2,64371;4,81;1,041;-1,3;4,9;;;;;;;;;;
111;03.02.2013 07:00;10,4509;4,82;1,039;-1,5;2,4;;;;;;;;;;
112;03.02.2013 07:30;49,9631;4,8;1,039;-0,8;6;;;;;;;;;;
113;03.02.2013 08:00;109,258;4,81;1,042;0,2;2,5;;;;;;;;;;
114;03.02.2013 08:30;162,59;4,8;1,041;1,2;4,3;;;;;;;;;;
115;03.02.2013 09:00;223,668;4,82;1,043;1,8;6,1;;;;;;;;;;
116;03.02.2013 09:30;230,242;4,82;1,041;2,7;6,5;;;;;;;;;;
117;03.02.2013 10:00;336,206;4,8;1,039;4,2;6,3;;;;;;;;;;
118;03.02.2013 10:30;283,903;4,81;1,037;4;5,7;;;;;;;;;;
119;03.02.2013 11:00;395,176;4,8;1,037;3,9;5,6;;;;;;;;;;
120;03.02.2013 11:30;419,558;4,81;1,037;4,6;4;;;;;;;;;;
121;03.02.2013 12:00;429,755;4,83;1,036;5,5;5,1;;;;;;;;;;
122;03.02.2013 12:30;424,381;4,84;1,036;6,1;5,1;;;;;;;;;;
123;03.02.2013 13:00;409,924;4,85;1,035;6,3;4,7;;;;;;;;;;
124;03.02.2013 13:30;442,079;4,83;1,034;6;4,8;;;;;;;;;;
125;03.02.2013 14:00;331,137;4,82;1,033;6;5,7;;;;;;;;;;
126;03.02.2013 14:30;330,515;4,81;1,034;6;6,5;;;;;;;;;;
127;03.02.2013 15:00;278,745;4,8;1,032;5,9;6,2;;;;;;;;;;
128;03.02.2013 15:30;227,784;4,8;1,033;6,1;4,4;;;;;;;;;;
129;03.02.2013 16:00;174,935;4,8;1,03;5,8;4,3;;;;;;;;;;
130;03.02.2013 16:30;121,797;4,8;1,026;5,4;4;;;;;;;;;;
131;03.02.2013 17:00;66,3372;4,81;1,021;5,4;5,4;;;;;;;;;;
132;03.02.2013 17:30;11,6912;4,81;1,018;4,7;4,7;;;;;;;;;;
133;03.02.2013 18:00;-0,69741;4,81;1,013;3,9;4,1;;;;;;;;;;
134;03.02.2013 18:30;-2,16778;4,81;1,008;2,6;3,6;;;;;;;;;;
135;03.02.2013 19:00;-2,16228;4,82;1,002;1,5;3,8;;;;;;;;;;
136;03.02.2013 19:30;-2,5586;4,83;0,997;1;3,9;;;;;;;;;;
137;03.02.2013 20:00;-0,30977;4,84;0,996;1,3;4,6;;;;;;;;;;
138;03.02.2013 20:30;-0,32771;4,85;0,992;1,4;2,3;;;;;;;;;;
139;03.02.2013 21:00;-0,0689;4,85;0,99;1,4;4,1;;;;;;;;;;
140;03.02.2013 21:30;-0,35464;4,84;0,987;1,6;3;;;;;;;;;;
141;03.02.2013 22:00;0,066296;4,84;0,987;1,8;3,8;;;;;;;;;;
142;03.02.2013 22:30;0,038793;4,85;0,989;1,8;3,4;;;;;;;;;;
143;03.02.2013 23:00;-1,06536;4,84;0,989;1,7;2,4;;;;;;;;;;
144;03.02.2013 23:30;-1,48456;4,84;0,984;1,6;3,3;;;;;;;;;;
145;03.03.2013 00:00;-0,37114;4,84;0,979;1,5;3,1;;;;;;;;;;
146;03.03.2013 00:30;-0,27503;4,83;0,974;1,5;1,6;;;;;;;;;;
147;03.03.2013 01:00;-0,49707;4,83;0,972;1,5;1,5;;;;;;;;;;
148;03.03.2013 01:30;-0,16994;4,82;0,97;1,5;1,4;;;;;;;;;;
149;03.03.2013 02:00;-0,17167;4,82;0,968;1,6;0,9;;;;;;;;;;
150;03.03.2013 02:30;-0,26808;4,83;0,967;1,7;1,2;;;;;;;;;;
151;03.03.2013 03:00;-0,1103;4,83;0,966;1,9;1,2;;;;;;;;;;
152;03.03.2013 03:30;0,062822;4,84;0,965;2;1,5;;;;;;;;;;
153;03.03.2013 04:00;0,104799;4,85;0,962;2,4;1,1;;;;;;;;;;
154;03.03.2013 04:30;0,059927;4,85;0,962;2,6;1,1;;;;;;;;;;
155;03.03.2013 05:00;-0,05501;4,85;0,962;2,4;1,5;;;;;;;;;;
156;03.03.2013 05:30;-2,07774;4,81;0,962;2;1,4;;;;;;;;;;
157;03.03.2013 06:00;-0,44612;4,81;0,96;1,9;1,3;;;;;;;;;;
158;03.03.2013 06:30;0,581895;4,81;0,958;2;0,4;;;;;;;;;;
159;03.03.2013 07:00;8,53996;4,8;0,955;2;0,3;;;;;;;;;;
160;03.03.2013 07:30;21,9609;4,83;0,952;2;0,6;;;;;;;;;;
161;03.03.2013 08:00;79,6383;4,81;0,953;1,9;1,9;;;;;;;;;;
162;03.03.2013 08:30;114,154;4,81;0,951;2;2;;;;;;;;;;
163;03.03.2013 09:00;234,172;4,82;0,957;2,5;2,5;;;;;;;;;;
164;03.03.2013 09:30;115,472;4,79;0,957;2,8;1,4;;;;;;;;;;
165;03.03.2013 10:00;169,849;4,8;0,959;3,2;1,7;;;;;;;;;;
166;03.03.2013 10:30;192,982;4,78;0,963;3,1;3,7;;;;;;;;;;
167;03.03.2013 11:00;434,288;4,77;0,966;3,9;2,4;;;;;;;;;;
168;03.03.2013 11:30;453,382;4,77;0,97;4,3;3,8;;;;;;;;;;
169;03.03.2013 12:00;430,785;4,84;0,975;4,7;3,7;;;;;;;;;;
170;03.03.2013 12:30;397,7683333;4,823333333;0,976;4,966666667;4,5;;;;;;;;;;
171;03.03.2013 13:00;364,7516667;4,806666667;0,977;5,233333333;3,7;;;;;;;;;;
172;03.03.2013 13:30;331,735;4,79;0,978;5,5;8,2;;;;;;;;;;
173;03.03.2013 14:00;401,968;4,8;0,98;6,1;7,2;;;;;;;;;;
174;03.03.2013 14:30;336,644;4,8;0,984;5,9;5,4;;;;;;;;;;
175;03.03.2013 15:00;293,61;4,86;0,986;5,9;7,6;;;;;;;;;;
176;03.03.2013 15:30;239,14;4,84;0,988;5,8;3,6;;;;;;;;;;
177;03.03.2013 16:00;183,417;4,82;0,989;5,7;5,2;;;;;;;;;;
178;03.03.2013 16:30;117,711;4,8;0,992;5,4;4;;;;;;;;;;
179;03.03.2013 17:00;36,387;4,77;0,994;4,8;2,7;;;;;;;;;;
180;03.03.2013 17:30;7,65409;4,8;0,994333333;3,7;3,2;;;;;;;;;;
181;03.03.2013 18:00;-2,32584;4,8;0,994666667;2,5;3,1;;;;;;;;;;
182;03.03.2013 18:30;-3,3692;4,82;0,995;1,8;5,8;;;;;;;;;;
183;03.03.2013 19:00;-3,3747;4,84;0,996;0,8;6,3;;;;;;;;;;
184;03.03.2013 19:30;-3,82922;4,83;0,997;0,7;4,9;;;;;;;;;;
185;03.03.2013 20:00;-3,48819;4,81;0,997;0,1;3,2;;;;;;;;;;
186;03.03.2013 20:30;-3,34517;4,8;0,998;-0,3;3,8;;;;;;;;;;
187;03.03.2013 21:00;-3,40394;4,82;1,001;0;3,3;;;;;;;;;;
188;03.03.2013 21:30;-2,58234;4,76;1,004;0,1;4,4;;;;;;;;;;
189;03.03.2013 22:00;-3,46705;4,79;1,006;0;5;;;;;;;;;;
190;03.03.2013 22:30;-3,31217;4,79;1,01;0;4,6;;;;;;;;;;
191;03.03.2013 23:00;-3,88393;4,73;1,011;0;4,5;;;;;;;;;;
192;03.03.2013 23:30;-3,49195;4,75;1,016;-0,6;7,4;;;;;;;;;;
193;03.04.2013 00:00;-3,43463;4,72;1,02;-1,3;6,9;;;;;;;;;;
194;03.04.2013 00:30;-3,31362;4,81;1,022;-1,7;6,8;;;;;;;;;;
195;03.04.2013 01:00;-3,39178;4,79;1,024;-1,9;5,8;;;;;;;;;;
196;03.04.2013 01:30;-3,47284;4,796666667;1,025;-2,1;5,3;;;;;;;;;;
197;03.04.2013 02:00;-3,5539;4,803333333;1,026;-2,3;6,4;;;;;;;;;;
198;03.04.2013 02:30;-3,63496;4,81;1,027;-2,5;5,2;;;;;;;;;;
199;03.04.2013 03:00;-3,4465;4,82;1,029;-2,6;5;;;;;;;;;;
200;03.04.2013 03:30;-3,43839;4,83;1,032;-2,6;6,6;;;;;;;;;;
201;03.04.2013 04:00;-3,36196;4,79;1,035;-2,7;5,3;;;;;;;;;;
202;03.04.2013 04:30;-3,56751;4,81;1,037;-2,8;9,2;;;;;;;;;;
203;03.04.2013 05:00;-2,99227;4,82;1,038;-2,9;5,7;;;;;;;;;;
204;03.04.2013 05:30;-3,23169;4,81;1,037;-3;5,7;;;;;;;;;;
205;03.04.2013 06:00;-2,99025;4,78;1,04;-3;5,6;;;;;;;;;;
206;03.04.2013 06:30;-2,19991;4,81;1,041;-3;4,8;;;;;;;;;;
207;03.04.2013 07:00;12,6885;4,8;1,043;-3;7,2;;;;;;;;;;
208;03.04.2013 07:30;85,8066;4,79;1,043;-2,2;5,4;;;;;;;;;;
209;03.04.2013 08:00;153,212;4,79;1,043;-1,4;3,7;;;;;;;;;;
210;03.04.2013 08:30;177,911;4,8;1,043;-0,1;5,6;;;;;;;;;;
211;03.04.2013 09:00;229,707;4,85;1,041;0,7;6;;;;;;;;;;
212;03.04.2013 09:30;281,642;4,87;1,041;1,5;3,5;;;;;;;;;;
213;03.04.2013 10:00;327,672;4,82;1,039;2,9;5,1;;;;;;;;;;
214;03.04.2013 10:30;369,583;4,83;1,04;4;6,6;;;;;;;;;;
215;03.04.2013 11:00;395,164;4,84;1,042;4,1;5,8;;;;;;;;;;
216;03.04.2013 11:30;420,221;4,8;1,045;4,6;2,7;;;;;;;;;;
217;03.04.2013 12:00;433,525;4,77;1,045;5,3;4,6;;;;;;;;;;
218;03.04.2013 12:30;432,741;4,77;1,046;6;3,8;;;;;;;;;;
219;03.04.2013 13:00;419,442;4,8;1,045;6,4;6,7;;;;;;;;;;
220;03.04.2013 13:30;398,421;4,82;1,048;6,8;5,8;;;;;;;;;;
221;03.04.2013 14:00;377,521;4,84;1,051;7;5,8;;;;;;;;;;
222;03.04.2013 14:30;337,353;4,84;1,054;7,1;5;;;;;;;;;;
223;03.04.2013 15:00;282,051;4,84;1,053;7,2;6;;;;;;;;;;
224;03.04.2013 15:30;233,81;4,82;1,055;7,3;5,7;;;;;;;;;;
225;03.04.2013 16:00;175,116;4,8;1,056;7,4;6,9;;;;;;;;;;
226;03.04.2013 16:30;115,057;4,8;1,054;7,4;4,4;;;;;;;;;;
227;03.04.2013 17:00;55,8344;4,79;1,054;6,9;5,3;;;;;;;;;;
228;03.04.2013 17:30;5,72805;4,79;1,054;5,8;3,3;;;;;;;;;;
229;03.04.2013 18:00;-3,19782;4,8;1,052;4,4;2,1;;;;;;;;;;
230;03.04.2013 18:30;-3,99973;4,81;1,05;3,5;2,2;;;;;;;;;;
231;03.04.2013 19:00;-3,75134;4,82;1,047;2,5;1,6;;;;;;;;;;
232;03.04.2013 19:30;-3,54377;4,83;1,045;1,8;1,1;;;;;;;;;;
233;03.04.2013 20:00;-3,42507;4,84;1,043;1,9;0,8;;;;;;;;;;
234;03.04.2013 20:30;-2,42485;4,85;1,041;2;0,7;;;;;;;;;;
235;03.04.2013 21:00;-3,37296;4,85;1,036;1;0,6;;;;;;;;;;
236;03.04.2013 21:30;-2,90484;4,86;1,034;0,5;0,7;;;;;;;;;;
237;03.04.2013 22:00;-2,54268;4,87;1,031;1;0,8;;;;;;;;;;
238;03.04.2013 22:30;-2,64111;4,87;1,029;1,4;0,9;;;;;;;;;;
239;03.04.2013 23:00;-2,40575;4,88;1,028;1;0,7;;;;;;;;;;
240;03.04.2013 23:30;-2,65848;4,88;1,028;0,8;0,7;;;;;;;;;;
241;03.05.2013 00:00;-3,05915;4,88;1,029;0,6;0,3;;;;;;;;;;
242;03.05.2013 00:30;-2,88284;4,88;1,028;1;0,5;;;;;;;;;;
243;03.05.2013 01:00;-3,70589;4,89;1,027;0,7;1,2;;;;;;;;;;
244;03.05.2013 01:30;-2,94045;4,89;1,027;0,7;0,4;;;;;;;;;;
245;03.05.2013 02:00;-3,13992;4,89;1,027;0,4;0,3;;;;;;;;;;
246;03.05.2013 02:30;-3,19347;4,9;1,026;-0,2;0,4;;;;;;;;;;
247;03.05.2013 03:00;-2,98938;4,9;1,026;-0,1;0,3;;;;;;;;;;
248;03.05.2013 03:30;-3,13152;4,9;1,025;-0,3;0,3;;;;;;;;;;
249;03.05.2013 04:00;-2,97896;4,91;1,024;-0,3;0,5;;;;;;;;;;
250;03.05.2013 04:30;-3,17437;4,92;1,023;-0,3;0,4;;;;;;;;;;
251;03.05.2013 05:00;-3,09562;4,93;1,021;-0,6;0,4;;;;;;;;;;
252;03.05.2013 05:30;-2,85447;4,94;1,019;-0,6;0,3;;;;;;;;;;
253;03.05.2013 06:00;-3,28177;4,95;1,015;-0,7;0,5;;;;;;;;;;
254;03.05.2013 06:30;-1,24977;4,95;1,014;-0,7;0,6;;;;;;;;;;
255;03.05.2013 07:00;12,7067;4,95;1,012;-0,9;0,3;;;;;;;;;;
256;03.05.2013 07:30;59,0777;4,95;1,01;-0,2;0,4;;;;;;;;;;
257;03.05.2013 08:00;122,319;4,95;1,006;0,4;0,5;;;;;;;;;;
258;03.05.2013 08:30;179,238;4,93;1,002;1;0,5;;;;;;;;;;
259;03.05.2013 09:00;240,873;4,93;0,999;1,9;1,3;;;;;;;;;;
260;03.05.2013 09:30;296,561;4,93;0,996;2,9;1,6;;;;;;;;;;
261;03.05.2013 10:00;347,88;4,94;0,994;3,9;1,3;;;;;;;;;;
262;03.05.2013 10:30;385,263;4,94;0,991;4,9;2;;;;;;;;;;
263;03.05.2013 11:00;418,808;4,95;0,989;6,1;2,7;;;;;;;;;;
264;03.05.2013 11:30;439,749;4,95;0,987;7,1;2,5;;;;;;;;;;
265;03.05.2013 12:00;452,148;4,96;0,985;7,7;2;;;;;;;;;;
266;03.05.2013 12:30;450,047;4,96;0,983;8,3;1,8;;;;;;;;;;
267;03.05.2013 13:00;437,631;4,97;0,983;9,2;2,9;;;;;;;;;;
268;03.05.2013 13:30;420,426;4,97;0,982;9,6;1,5;;;;;;;;;;
269;03.05.2013 14:00;390,932;4,98;0,981;9,9;2,7;;;;;;;;;;
270;03.05.2013 14:30;350,841;4,98;0,981;10;3,3;;;;;;;;;;
271;03.05.2013 15:00;298,569;4,99;0,978;10,3;3,5;;;;;;;;;;
272;03.05.2013 15:30;245,618;4,99;0,976;10,5;2,8;;;;;;;;;;
273;03.05.2013 16:00;186,948;4,99;0,972;10,4;2,4;;;;;;;;;;
274;03.05.2013 16:30;124,116;5;0,97;10,3;2,2;;;;;;;;;;
275;03.05.2013 17:00;63,4517;5;0,966;9,5;1,1;;;;;;;;;;
276;03.05.2013 17:30;7,95083;5;0,963;8,5;0,4;;;;;;;;;;
277;03.05.2013 18:00;-2,75343;5;0,959;7,2;1,2;;;;;;;;;;
278;03.05.2013 18:30;-4,32252;5;0,954;5,7;1;;;;;;;;;;
279;03.05.2013 19:00;-4,02868;5;0,949;5,5;1;;;;;;;;;;
280;03.05.2013 19:30;-3,98265;5;0,946;4,9;0,9;;;;;;;;;;
281;03.05.2013 20:00;-3,91983;5,01;0,941;4,8;0,6;;;;;;;;;;
282;03.05.2013 20:30;-4,23886;5,01;0,94;3,7;1,1;;;;;;;;;;
283;03.05.2013 21:00;-3,64046;5,01;0,937;3,4;0,5;;;;;;;;;;
284;03.05.2013 21:30;-3,72355;5,01;0,935;2,6;0,5;;;;;;;;;;
285;03.05.2013 22:00;-3,40655;5,01;0,932;2,4;0,6;;;;;;;;;;
286;03.05.2013 22:30;-3,57533;5,02;0,931;2,4;0,8;;;;;;;;;;
287;03.05.2013 23:00;-3,89841;5,02;0,928;0,4;0,6;;;;;;;;;;
288;03.05.2013 23:30;-3,57735;5,02;0,926;-0,2;0,7;;;;;;;;;;
289;03.06.2013 00:00;-3,64336;5,02;0,925;-0,4;1,1;;;;;;;;;;
290;03.06.2013 00:30;-3,48384;5,03;0,926;-0,8;1;;;;;;;;;;
291;03.06.2013 01:00;-2,87821;5,03;0,925;-1;0,8;;;;;;;;;;
292;03.06.2013 01:30;-2,95116;5,03;0,924;-1;1,2;;;;;;;;;;
293;03.06.2013 02:00;-3,19897;5,03;0,923;-1,4;1,4;;;;;;;;;;
294;03.06.2013 02:30;-3,75366;5,03;0,92;-1,6;0,9;;;;;;;;;;
295;03.06.2013 03:00;-3,20187;5,04;0,92;-1,9;1,4;;;;;;;;;;
296;03.06.2013 03:30;-3,24501;5,05;0,919;-2;1,4;;;;;;;;;;
297;03.06.2013 04:00;-2,99893;5,05;0,916;-2,1;1,9;;;;;;;;;;
298;03.06.2013 04:30;-3,68939;5,06;0,913;-2,1;2,1;;;;;;;;;;
299;03.06.2013 05:00;-3,3802;5,06;0,911;-2,3;2,3;;;;;;;;;;
300;03.06.2013 05:30;-3,68128;5,06;0,909;-2,4;1,9;;;;;;;;;;
301;03.06.2013 06:00;-3,55332;5,06;0,906;-2,5;1,8;;;;;;;;;;
302;03.06.2013 06:30;-1,81372;5,05;0,905;-2,6;2,3;;;;;;;;;;
303;03.06.2013 07:00;15,466;5,05;0,904;-2,6;1,5;;;;;;;;;;
304;03.06.2013 07:30;62,5138;5,06;0,904;-1,7;2,7;;;;;;;;;;
305;03.06.2013 08:00;119,832;5,08;0,901;-0,6;3;;;;;;;;;;
306;03.06.2013 08:30;181,891;5,08;0,898;0,7;2,5;;;;;;;;;;
